Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
Female,No,3.0,Graduate,No,5786,4417,114,60.0,,Urban,1,10203,88.72173913043478
Female,Yes,3.0,Not Graduate,Yes,2400,0,225,300.0,1.0,Urban,N,2400,10.619469026548671
Male,,2.0,Not Graduate,,2833,1516,210,300.0,,Urban,N,4349,20.61137440758294
,,2.0,Not Graduate,No,6080,1800,114,60.0,,Urban,N,7880,68.52173913043478
Female,Yes,,Graduate,No,5667,2045,35,120.0,0.0,Urban,N,7712,214.22222222222223
Female,No,1.0,Graduate,Yes,13650,4000,267,,0.0,Semiurban,Y,17650,65.85820895522389
Male,,0.0,Not Graduate,No,5042,4000,320,120.0,1.0,Rural,N,9042,28.16822429906542
Male,,1.0,Graduate,No,5786,3167,125,84.0,0.0,Rural,N,8953,71.05555555555556
Female,No,0.0,Graduate,Yes,2491,3806,100,84.0,,Urban,1,6297,62.34653465346535
Male,,,Not Graduate,Yes,20166,5625,63,180.0,0.0,Rural,Y,25791,402.984375
Male,No,3.0,Graduate,No,8333,3750,436,480.0,0.0,Rural,Y,12083,27.64988558352403
Female,Yes,2.0,Not Graduate,Yes,2853,1451,187,480.0,,Semiurban,N,4304,22.8936170212766
Male,,1.0,Graduate,Yes,24763,3369,90,360.0,,Urban,1,28132,309.1428571428572
,No,1.0,Not Graduate,,2500,2083,90,480.0,0.0,Urban,Y,4583,50.362637362637365
Male,No,1.0,Not Graduate,No,3522,2133,187,120.0,1.0,Semiurban,1,5655,30.079787234042552
Female,No,,Graduate,,3200,5701,58,84.0,1.0,Rural,1,8901,150.864406779661
Male,No,,Graduate,No,3500,2000,106,,1.0,Rural,N,5500,51.401869158878505
Male,No,,Not Graduate,,3522,4866,113,360.0,1.0,Rural,1,8388,73.57894736842105
Male,,1.0,Not Graduate,Yes,3366,5063,59,60.0,0.0,Urban,N,8429,140.48333333333332
Female,No,2.0,Graduate,,3250,3806,25,180.0,0.0,Rural,1,7056,271.38461538461536
Female,,2.0,Graduate,Yes,5042,4300,95,84.0,1.0,Rural,N,9342,97.3125
Female,,,Not Graduate,No,4300,2416,136,180.0,1.0,Urban,N,6716,49.02189781021898
Male,,2.0,Graduate,No,5667,7210,436,300.0,,Semiurban,Y,12877,29.466819221967963
Female,Yes,3.0,Graduate,,3500,1300,137,84.0,,Urban,1,4800,34.78260869565217
Male,Yes,3.0,Graduate,Yes,2395,2083,66,,,Rural,N,4478,66.83582089552239
Male,Yes,3.0,Not Graduate,,5166,736,154,360.0,1.0,Semiurban,N,5902,38.07741935483871
Female,,1.0,Not Graduate,,4000,1666,118,84.0,1.0,Rural,1,5666,47.61344537815126
Male,Yes,2.0,Not Graduate,Yes,3029,3750,131,60.0,1.0,Semiurban,N,6779,51.35606060606061
Male,No,1.0,Not Graduate,,6400,3263,155,180.0,0.0,Rural,N,9663,61.94230769230769
,No,1.0,Graduate,No,8666,1800,141,180.0,,Rural,1,10466,73.70422535211267
Male,No,0.0,Graduate,,3625,2853,275,120.0,1.0,Semiurban,1,6478,23.471014492753625
Female,Yes,2.0,Graduate,No,2583,7750,166,84.0,0.0,Semiurban,1,10333,61.87425149700599
Female,Yes,0.0,Not Graduate,,5042,754,30,300.0,1.0,Semiurban,Y,5796,186.96774193548387
Female,,3.0,Not Graduate,,7100,1213,95,,,Rural,1,8313,86.59375
Female,No,,Not Graduate,Yes,13650,1516,95,360.0,0.0,Urban,Y,15166,157.97916666666666
Female,No,3.0,Graduate,,6400,2750,78,180.0,0.0,Urban,N,9150,115.82278481012658
Female,Yes,,Not Graduate,Yes,3250,6250,490,,,Urban,N,9500,19.34826883910387
Female,No,1.0,Not Graduate,,3846,2791,35,,0.0,Rural,1,6637,184.36111111111111
Male,No,0.0,Graduate,,4166,4167,308,480.0,0.0,Urban,Y,8333,26.96763754045308
Female,,1.0,Graduate,No,2178,3333,94,480.0,0.0,Rural,N,5511,58.01052631578948
Female,No,0.0,Graduate,Yes,13650,2853,495,480.0,0.0,Semiurban,Y,16503,33.27217741935484
Male,Yes,,Not Graduate,Yes,4000,4595,150,360.0,,Rural,1,8595,56.920529801324506
Female,Yes,1.0,Graduate,No,5316,2083,122,180.0,0.0,Semiurban,N,7399,60.15447154471545
Female,Yes,0.0,Not Graduate,,3052,5750,81,360.0,1.0,Semiurban,1,8802,107.34146341463416
Female,No,0.0,Not Graduate,No,2583,2045,176,480.0,1.0,Rural,1,4628,26.146892655367232
Female,,1.0,Graduate,Yes,5667,2083,349,120.0,0.0,Rural,1,7750,22.142857142857142
,No,,Graduate,,3666,1500,122,240.0,,Semiurban,Y,5166,42.0
,No,0.0,Graduate,No,5500,6000,158,360.0,1.0,Rural,1,11500,72.32704402515724
Female,Yes,3.0,Not Graduate,,2666,3263,144,84.0,1.0,Urban,1,5929,40.8896551724138
Female,Yes,,Not Graduate,No,3200,4983,128,360.0,1.0,Semiurban,Y,8183,63.43410852713178
Male,Yes,1.0,Graduate,Yes,2439,736,140,,,Semiurban,1,3175,22.5177304964539
Female,No,0.0,Not Graduate,Yes,10000,1300,490,84.0,,Semiurban,1,11300,23.014256619144604
Male,Yes,2.0,Graduate,Yes,2875,2083,180,360.0,,Urban,N,4958,27.392265193370164
Male,Yes,2.0,Graduate,No,3029,1666,600,360.0,0.0,Urban,N,4695,7.81198003327787
,Yes,1.0,Not Graduate,,3250,2750,182,84.0,1.0,Semiurban,N,6000,32.78688524590164
,,,Graduate,,5316,7750,150,120.0,0.0,Urban,N,13066,86.52980132450331
Female,No,3.0,Not Graduate,,5316,0,187,,0.0,Semiurban,1,5316,28.27659574468085
Female,Yes,2.0,Not Graduate,Yes,3625,3333,90,240.0,,Urban,1,6958,76.46153846153847
Female,No,2.0,Graduate,,2060,7750,97,240.0,1.0,Rural,1,9810,100.10204081632654
Male,,3.0,Graduate,No,4300,3167,495,240.0,,Semiurban,1,7467,15.054435483870968
Male,,1.0,Not Graduate,No,2853,3806,141,84.0,0.0,Urban,N,6659,46.894366197183096
,No,1.0,Graduate,No,15000,3369,139,60.0,,Urban,1,18369,131.20714285714286
,,0.0,Graduate,,4000,1500,158,360.0,1.0,Rural,N,5500,34.59119496855346
Male,Yes,,Not Graduate,No,8000,500,208,480.0,,Rural,1,8500,40.66985645933014
Female,,,Graduate,No,6250,1964,192,60.0,,Semiurban,Y,8214,42.55958549222798
,,2.0,Not Graduate,No,1800,5063,66,360.0,,Semiurban,1,6863,102.43283582089552
Male,,2.0,Graduate,No,1863,5750,124,60.0,1.0,Semiurban,N,7613,60.904
Male,No,2.0,Graduate,Yes,8000,500,74,120.0,1.0,Rural,N,8500,113.33333333333331
Male,Yes,0.0,Not Graduate,Yes,2708,5654,17,360.0,1.0,Rural,N,8362,464.55555555555554
Male,Yes,,Graduate,No,8333,2330,110,240.0,,Rural,1,10663,96.06306306306308
Female,,0.0,Graduate,No,13650,800,700,84.0,1.0,Urban,1,14450,20.613409415121254
Male,No,1.0,Graduate,,2400,2000,436,60.0,1.0,Urban,1,4400,10.068649885583524
Female,Yes,3.0,Not Graduate,,3333,5625,320,300.0,1.0,Rural,N,8958,27.90654205607477
,Yes,3.0,Graduate,,2147,2083,176,60.0,1.0,Rural,1,4230,23.89830508474576
Male,,3.0,Graduate,No,3083,2383,110,120.0,,Semiurban,N,5466,49.24324324324324
Male,No,2.0,Not Graduate,Yes,9323,6250,99,240.0,,Urban,1,15573,155.73
Female,,1.0,Graduate,,2473,1030,370,180.0,1.0,Rural,1,3503,9.442048517520217
Female,No,,Graduate,,12000,2853,275,480.0,,Semiurban,Y,14853,53.81521739130435
Male,,,Not Graduate,Yes,3167,500,700,60.0,0.0,Semiurban,N,3667,5.231098430813124
Female,Yes,0.0,Not Graduate,Yes,2577,754,90,180.0,1.0,Rural,1,3331,36.604395604395606
Female,No,1.0,Not Graduate,Yes,3846,5250,136,360.0,,Semiurban,1,9096,66.39416058394161
Female,No,0.0,Graduate,,3600,4000,210,480.0,0.0,Rural,1,7600,36.018957345971565
Male,Yes,,Graduate,Yes,3083,5654,93,180.0,0.0,Semiurban,N,8737,92.94680851063828
Male,,2.0,Graduate,No,2483,1500,50,,1.0,Urban,Y,3983,78.09803921568627
Female,Yes,3.0,Not Graduate,Yes,1863,4000,495,360.0,,Urban,1,5863,11.820564516129032
,Yes,1.0,Not Graduate,,5500,3333,308,480.0,0.0,Urban,Y,8833,28.585760517799358
Male,Yes,3.0,Not Graduate,No,2400,1868,93,120.0,1.0,Urban,N,4268,45.40425531914894
,Yes,3.0,Graduate,,3029,5625,125,480.0,,Semiurban,1,8654,68.68253968253968
Male,No,0.0,Graduate,Yes,3846,2133,180,,1.0,Urban,1,5979,33.033149171270715
Female,,1.0,Graduate,Yes,2275,1213,300,60.0,1.0,Rural,Y,3488,11.588039867109634
,,2.0,Not Graduate,Yes,2340,2045,99,240.0,,Urban,1,4385,43.85
Female,Yes,1.0,Graduate,Yes,2645,3369,166,300.0,0.0,Rural,1,6014,36.01197604790419
Female,No,0.0,Not Graduate,,5667,1590,109,300.0,1.0,Rural,N,7257,65.97272727272727
,No,1.0,Graduate,Yes,1625,900,59,120.0,1.0,Rural,1,2525,42.083333333333336
Female,No,,Not Graduate,,4300,2045,74,360.0,1.0,Semiurban,N,6345,84.6
,Yes,,Not Graduate,No,2000,3263,128,84.0,,Rural,1,5263,40.798449612403104
,,1.0,Not Graduate,Yes,15000,0,141,60.0,0.0,Semiurban,1,15000,105.6338028169014
Male,,3.0,Not Graduate,,2340,1666,141,300.0,,Rural,Y,4006,28.211267605633804
Female,Yes,,Not Graduate,,6400,3583,176,240.0,1.0,Urban,N,9983,56.40112994350282
Male,,1.0,Not Graduate,Yes,150,2000,200,84.0,,Urban,N,2150,10.696517412935323
,Yes,,Not Graduate,,3000,1929,55,300.0,1.0,Semiurban,1,4929,88.01785714285714
