Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
Female,No,3.0,Graduate,No,5786,4417,114,60.0,,Urban,N,10203,88.72173913043478,89.5
Female,Yes,3.0,Not Graduate,Yes,2400,0,225,300.0,1.0,Urban,N,2400,10.619469026548671,10.666666666666666
Male,,2.0,Not Graduate,,2833,1516,210,300.0,,Urban,N,4349,20.61137440758294,20.70952380952381
,,2.0,Not Graduate,No,6080,1800,114,60.0,,Urban,N,7880,68.52173913043478,69.12280701754386
Female,Yes,,Graduate,No,5667,2045,35,120.0,0.0,Urban,N,7712,214.22222222222223,220.34285714285716
Female,No,1.0,Graduate,Yes,13650,4000,267,,0.0,Semiurban,Y,17650,65.85820895522389,66.10486891385767
Male,,0.0,Not Graduate,No,5042,4000,320,120.0,1.0,Rural,N,9042,28.16822429906542,28.25625
Male,,1.0,Graduate,No,5786,3167,125,84.0,0.0,Rural,N,8953,71.05555555555556,71.624
Female,No,0.0,Graduate,Yes,2491,3806,100,84.0,,Urban,N,6297,62.34653465346535,62.97
Male,,,Not Graduate,Yes,20166,5625,63,180.0,0.0,Rural,Y,25791,402.984375,409.3809523809524
Male,No,3.0,Graduate,No,8333,3750,436,480.0,0.0,Rural,Y,12083,27.64988558352403,27.71330275229358
Female,Yes,2.0,Not Graduate,Yes,2853,1451,187,480.0,,Semiurban,N,4304,22.8936170212766,23.016042780748663
Male,,1.0,Graduate,Yes,24763,3369,90,360.0,,Urban,N,28132,309.1428571428572,312.5777777777778
,No,1.0,Not Graduate,,2500,2083,90,480.0,0.0,Urban,Y,4583,50.362637362637365,50.922222222222224
Male,No,1.0,Not Graduate,No,3522,2133,187,120.0,1.0,Semiurban,N,5655,30.079787234042552,30.240641711229948
Female,No,,Graduate,,3200,5701,58,84.0,1.0,Rural,N,8901,150.864406779661,153.4655172413793
Male,No,,Graduate,No,3500,2000,106,,1.0,Rural,N,5500,51.401869158878505,51.886792452830186
Male,No,,Not Graduate,,3522,4866,113,360.0,1.0,Rural,N,8388,73.57894736842105,74.23008849557522
Male,,1.0,Not Graduate,Yes,3366,5063,59,60.0,0.0,Urban,N,8429,140.48333333333332,142.864406779661
Female,No,2.0,Graduate,,3250,3806,25,180.0,0.0,Rural,N,7056,271.38461538461536,282.24
Female,,2.0,Graduate,Yes,5042,4300,95,84.0,1.0,Rural,N,9342,97.3125,98.33684210526316
Female,,,Not Graduate,No,4300,2416,136,180.0,1.0,Urban,N,6716,49.02189781021898,49.38235294117647
Male,,2.0,Graduate,No,5667,7210,436,300.0,,Semiurban,Y,12877,29.466819221967963,29.53440366972477
Female,Yes,3.0,Graduate,,3500,1300,137,84.0,,Urban,N,4800,34.78260869565217,35.03649635036496
Male,Yes,3.0,Graduate,Yes,2395,2083,66,,,Rural,N,4478,66.83582089552239,67.84848484848484
Male,Yes,3.0,Not Graduate,,5166,736,154,360.0,1.0,Semiurban,N,5902,38.07741935483871,38.324675324675326
Female,,1.0,Not Graduate,,4000,1666,118,84.0,1.0,Rural,N,5666,47.61344537815126,48.016949152542374
Male,Yes,2.0,Not Graduate,Yes,3029,3750,131,60.0,1.0,Semiurban,N,6779,51.35606060606061,51.74809160305343
Male,No,1.0,Not Graduate,,6400,3263,155,180.0,0.0,Rural,N,9663,61.94230769230769,62.34193548387097
,No,1.0,Graduate,No,8666,1800,141,180.0,,Rural,N,10466,73.70422535211267,74.22695035460993
Male,No,0.0,Graduate,,3625,2853,275,120.0,1.0,Semiurban,N,6478,23.471014492753625,23.556363636363635
Female,Yes,2.0,Graduate,No,2583,7750,166,84.0,0.0,Semiurban,N,10333,61.87425149700599,62.24698795180723
Female,Yes,0.0,Not Graduate,,5042,754,30,300.0,1.0,Semiurban,Y,5796,186.96774193548387,193.2
Female,,3.0,Not Graduate,,7100,1213,95,,,Rural,N,8313,86.59375,87.50526315789473
Female,No,,Not Graduate,Yes,13650,1516,95,360.0,0.0,Urban,Y,15166,157.97916666666666,159.6421052631579
Female,No,3.0,Graduate,,6400,2750,78,180.0,0.0,Urban,N,9150,115.82278481012658,117.3076923076923
Female,Yes,,Not Graduate,Yes,3250,6250,490,,,Urban,N,9500,19.34826883910387,19.387755102040817
Female,No,1.0,Not Graduate,,3846,2791,35,,0.0,Rural,N,6637,184.36111111111111,189.62857142857143
Male,No,0.0,Graduate,,4166,4167,308,480.0,0.0,Urban,Y,8333,26.96763754045308,27.055194805194805
Female,,1.0,Graduate,No,2178,3333,94,480.0,0.0,Rural,N,5511,58.01052631578948,58.62765957446808
Female,No,0.0,Graduate,Yes,13650,2853,495,480.0,0.0,Semiurban,Y,16503,33.27217741935484,33.339393939393936
Male,Yes,,Not Graduate,Yes,4000,4595,150,360.0,,Rural,N,8595,56.920529801324506,57.3
Female,Yes,1.0,Graduate,No,5316,2083,122,180.0,0.0,Semiurban,N,7399,60.15447154471545,60.64754098360656
Female,Yes,0.0,Not Graduate,,3052,5750,81,360.0,1.0,Semiurban,N,8802,107.34146341463416,108.66666666666667
Female,No,0.0,Not Graduate,No,2583,2045,176,480.0,1.0,Rural,N,4628,26.146892655367232,26.295454545454547
Female,,1.0,Graduate,Yes,5667,2083,349,120.0,0.0,Rural,N,7750,22.142857142857142,22.206303724928368
,No,,Graduate,,3666,1500,122,240.0,,Semiurban,Y,5166,42.0,42.34426229508197
,No,0.0,Graduate,No,5500,6000,158,360.0,1.0,Rural,N,11500,72.32704402515724,72.78481012658227
Female,Yes,3.0,Not Graduate,,2666,3263,144,84.0,1.0,Urban,N,5929,40.8896551724138,41.173611111111114
Female,Yes,,Not Graduate,No,3200,4983,128,360.0,1.0,Semiurban,Y,8183,63.43410852713178,63.9296875
Male,Yes,1.0,Graduate,Yes,2439,736,140,,,Semiurban,N,3175,22.5177304964539,22.678571428571427
Female,No,0.0,Not Graduate,Yes,10000,1300,490,84.0,,Semiurban,N,11300,23.014256619144604,23.06122448979592
Male,Yes,2.0,Graduate,Yes,2875,2083,180,360.0,,Urban,N,4958,27.392265193370164,27.544444444444444
Male,Yes,2.0,Graduate,No,3029,1666,600,360.0,0.0,Urban,N,4695,7.81198003327787,7.825
,Yes,1.0,Not Graduate,,3250,2750,182,84.0,1.0,Semiurban,N,6000,32.78688524590164,32.967032967032964
,,,Graduate,,5316,7750,150,120.0,0.0,Urban,N,13066,86.52980132450331,87.10666666666667
Female,No,3.0,Not Graduate,,5316,0,187,,0.0,Semiurban,N,5316,28.27659574468085,28.427807486631018
Female,Yes,2.0,Not Graduate,Yes,3625,3333,90,240.0,,Urban,N,6958,76.46153846153847,77.31111111111112
Female,No,2.0,Graduate,,2060,7750,97,240.0,1.0,Rural,N,9810,100.10204081632654,101.1340206185567
Male,,3.0,Graduate,No,4300,3167,495,240.0,,Semiurban,N,7467,15.054435483870968,15.084848484848484
Male,,1.0,Not Graduate,No,2853,3806,141,84.0,0.0,Urban,N,6659,46.894366197183096,47.226950354609926
,No,1.0,Graduate,No,15000,3369,139,60.0,,Urban,N,18369,131.20714285714286,132.15107913669064
,,0.0,Graduate,,4000,1500,158,360.0,1.0,Rural,N,5500,34.59119496855346,34.81012658227848
Male,Yes,,Not Graduate,No,8000,500,208,480.0,,Rural,N,8500,40.66985645933014,40.86538461538461
Female,,,Graduate,No,6250,1964,192,60.0,,Semiurban,Y,8214,42.55958549222798,42.78125
,,2.0,Not Graduate,No,1800,5063,66,360.0,,Semiurban,N,6863,102.43283582089552,103.98484848484848
Male,,2.0,Graduate,No,1863,5750,124,60.0,1.0,Semiurban,N,7613,60.904,61.395161290322584
Male,No,2.0,Graduate,Yes,8000,500,74,120.0,1.0,Rural,N,8500,113.33333333333331,114.86486486486487
Male,Yes,0.0,Not Graduate,Yes,2708,5654,17,360.0,1.0,Rural,N,8362,464.55555555555554,491.88235294117646
Male,Yes,,Graduate,No,8333,2330,110,240.0,,Rural,N,10663,96.06306306306308,96.93636363636364
Female,,0.0,Graduate,No,13650,800,700,84.0,1.0,Urban,N,14450,20.613409415121254,20.642857142857142
Male,No,1.0,Graduate,,2400,2000,436,60.0,1.0,Urban,N,4400,10.068649885583524,10.091743119266056
Female,Yes,3.0,Not Graduate,,3333,5625,320,300.0,1.0,Rural,N,8958,27.90654205607477,27.99375
,Yes,3.0,Graduate,,2147,2083,176,60.0,1.0,Rural,N,4230,23.89830508474576,24.03409090909091
Male,,3.0,Graduate,No,3083,2383,110,120.0,,Semiurban,N,5466,49.24324324324324,49.69090909090909
Male,No,2.0,Not Graduate,Yes,9323,6250,99,240.0,,Urban,N,15573,155.73,157.3030303030303
Female,,1.0,Graduate,,2473,1030,370,180.0,1.0,Rural,N,3503,9.442048517520217,9.467567567567567
Female,No,,Graduate,,12000,2853,275,480.0,,Semiurban,Y,14853,53.81521739130435,54.01090909090909
Male,,,Not Graduate,Yes,3167,500,700,60.0,0.0,Semiurban,N,3667,5.231098430813124,5.238571428571428
Female,Yes,0.0,Not Graduate,Yes,2577,754,90,180.0,1.0,Rural,N,3331,36.604395604395606,37.01111111111111
Female,No,1.0,Not Graduate,Yes,3846,5250,136,360.0,,Semiurban,N,9096,66.39416058394161,66.88235294117646
Female,No,0.0,Graduate,,3600,4000,210,480.0,0.0,Rural,N,7600,36.018957345971565,36.19047619047619
Male,Yes,,Graduate,Yes,3083,5654,93,180.0,0.0,Semiurban,N,8737,92.94680851063828,93.94623655913979
Male,,2.0,Graduate,No,2483,1500,50,,1.0,Urban,Y,3983,78.09803921568627,79.66
Female,Yes,3.0,Not Graduate,Yes,1863,4000,495,360.0,,Urban,N,5863,11.820564516129032,11.844444444444445
,Yes,1.0,Not Graduate,,5500,3333,308,480.0,0.0,Urban,Y,8833,28.58576051779936,28.678571428571427
Male,Yes,3.0,Not Graduate,No,2400,1868,93,120.0,1.0,Urban,N,4268,45.40425531914894,45.89247311827957
,Yes,3.0,Graduate,,3029,5625,125,480.0,,Semiurban,N,8654,68.68253968253968,69.232
Male,No,0.0,Graduate,Yes,3846,2133,180,,1.0,Urban,N,5979,33.033149171270715,33.21666666666667
Female,,1.0,Graduate,Yes,2275,1213,300,60.0,1.0,Rural,Y,3488,11.588039867109634,11.626666666666667
,,2.0,Not Graduate,Yes,2340,2045,99,240.0,,Urban,N,4385,43.85,44.292929292929294
Female,Yes,1.0,Graduate,Yes,2645,3369,166,300.0,0.0,Rural,N,6014,36.01197604790419,36.2289156626506
Female,No,0.0,Not Graduate,,5667,1590,109,300.0,1.0,Rural,N,7257,65.97272727272727,66.57798165137615
,No,1.0,Graduate,Yes,1625,900,59,120.0,1.0,Rural,N,2525,42.083333333333336,42.79661016949152
Female,No,,Not Graduate,,4300,2045,74,360.0,1.0,Semiurban,N,6345,84.6,85.74324324324324
,Yes,,Not Graduate,No,2000,3263,128,84.0,,Rural,N,5263,40.798449612403104,41.1171875
,,1.0,Not Graduate,Yes,15000,0,141,60.0,0.0,Semiurban,N,15000,105.6338028169014,106.38297872340425
Male,,3.0,Not Graduate,,2340,1666,141,300.0,,Rural,Y,4006,28.211267605633804,28.411347517730498
