Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010001,,Yes,2,Graduate,,3076,0,110,240,1,Semiurban
LP010002,Male,No,,Graduate,Yes,5000,1500,110,180,0,Rural
LP010003,,No,1,Not Graduate,Yes,5720,1800,78,,0,Rural
LP010004,,No,,Graduate,No,5720,2546,126,360,1,Urban
LP010005,Male,Yes,3,Not Graduate,Yes,5000,2546,110,240,0,Semiurban
LP010006,Male,No,,Graduate,,3076,0,100,240,1,Semiurban
LP010007,,No,1,Graduate,Yes,3276,0,78,,0,Urban
LP010008,Female,No,,Graduate,No,3076,2546,126,,,Urban
LP010009,,No,0,Not Graduate,Yes,2340,0,110,180,0,Semiurban
LP010010,,No,1,Not Graduate,,2340,0,208,,0,Rural
LP010011,,Yes,2,Graduate,Yes,2340,1800,100,180,0,Urban
LP010012,,No,,Graduate,Yes,5000,2546,100,180,0,Semiurban
LP010013,Male,Yes,0,Not Graduate,Yes,3076,2546,126,240,0,Semiurban
LP010014,,No,3,Graduate,No,5720,0,100,240,1,Semiurban
LP010015,Female,No,3,Graduate,No,2340,2546,126,180,,Urban
LP010016,Male,No,,Not Graduate,No,3076,0,100,360,,Urban
LP010017,Female,Yes,3,Graduate,No,5720,2546,110,180,1,Urban
LP010018,Female,Yes,2,Graduate,,3076,0,126,,1,Semiurban
LP010019,Female,Yes,1,Not Graduate,,5000,2546,100,180,0,Urban
LP010020,Female,No,0,Not Graduate,No,2340,1800,110,180,0,Semiurban
LP010021,Male,No,,Not Graduate,No,3276,1800,110,180,0,Rural
LP010022,Male,Yes,3,Not Graduate,No,2340,0,110,360,1,Rural
LP010023,Female,Yes,1,Graduate,Yes,2340,1800,126,360,0,Rural
LP010024,Female,No,2,Not Graduate,,5000,0,126,180,1,Urban
LP010025,Male,Yes,3,Not Graduate,Yes,5720,0,100,,0,Semiurban
LP010026,Male,No,3,Graduate,No,2340,1500,208,240,1,Urban
LP010027,Male,Yes,0,Not Graduate,,5720,1800,208,,,Rural
LP010028,,Yes,2,Not Graduate,No,5720,1500,78,240,1,Semiurban
LP010029,,Yes,2,Graduate,Yes,5000,1500,208,,0,Rural
LP010030,,No,,Not Graduate,,2340,2546,208,360,1,Semiurban
LP010031,Female,No,0,Not Graduate,Yes,5000,0,100,,0,Urban
LP010032,,Yes,,Graduate,,5000,0,126,180,0,Semiurban
LP010033,Female,No,0,Not Graduate,No,3276,1500,208,240,0,Rural
LP010034,Female,No,2,Not Graduate,,5000,2546,78,,0,Semiurban
LP010035,,No,0,Graduate,Yes,3276,1800,100,,0,Semiurban
LP010036,Female,No,0,Graduate,Yes,5720,0,110,,,Rural
LP010037,,Yes,0,Not Graduate,Yes,5720,0,110,360,,Rural
LP010038,,No,1,Not Graduate,Yes,3076,2546,78,360,0,Rural
LP010039,Male,No,1,Not Graduate,No,3076,0,126,,1,Rural
LP010040,,Yes,2,Graduate,Yes,5720,0,110,360,1,Semiurban
LP010041,Male,No,0,Not Graduate,No,2340,0,126,,,Semiurban
LP010042,,No,2,Not Graduate,,3076,0,208,360,,Rural
LP010043,,No,1,Graduate,Yes,5000,2546,208,,0,Semiurban
LP010044,Male,Yes,0,Not Graduate,,3076,0,208,180,1,Rural
LP010045,Male,Yes,,Not Graduate,,5720,1500,110,360,1,Semiurban
LP010046,,No,1,Not Graduate,No,2340,0,110,,0,Urban
LP010047,Female,No,1,Graduate,Yes,5720,1800,126,240,1,Semiurban
LP010048,Male,Yes,1,Graduate,No,2340,0,126,180,,Rural
LP010049,Female,Yes,0,Not Graduate,Yes,3076,0,78,360,0,Urban
LP010050,Female,Yes,3,Not Graduate,,5000,0,208,,1,Urban
LP010051,Female,No,,Graduate,No,5000,0,100,240,1,Rural
LP010052,Male,No,,Not Graduate,Yes,5720,0,100,240,,Rural
LP010053,Female,Yes,2,Graduate,,2340,1800,208,240,0,Semiurban
LP010054,Male,No,0,Graduate,No,3076,0,78,180,,Semiurban
LP010055,Female,No,1,Graduate,No,2340,0,126,180,1,Urban
LP010056,,No,3,Graduate,No,2340,1500,110,240,0,Semiurban
LP010057,,No,0,Graduate,No,2340,2546,78,180,,Semiurban
LP010058,Male,No,0,Not Graduate,,3076,1500,78,,,Semiurban
LP010059,,No,3,Graduate,,2340,1800,208,360,0,Urban
LP010060,,No,1,Not Graduate,,5000,2546,126,360,1,Semiurban
LP010061,Female,Yes,0,Not Graduate,,5720,0,100,360,0,Semiurban
LP010062,Male,Yes,,Not Graduate,Yes,3276,1800,100,180,,Rural
LP010063,Female,Yes,,Graduate,,2340,1800,100,,,Urban
LP010064,Female,Yes,3,Not Graduate,No,5000,1500,78,,0,Rural
LP010065,Female,Yes,1,Not Graduate,No,5000,2546,110,180,0,Urban
LP010066,Female,Yes,3,Not Graduate,No,5720,1800,126,180,0,Rural
LP010067,Female,Yes,0,Graduate,No,5720,2546,110,,0,Rural
LP010068,Female,Yes,,Not Graduate,Yes,3276,0,100,,,Rural
LP010069,Female,Yes,2,Graduate,No,3276,2546,110,240,0,Rural
LP010070,Male,No,3,Graduate,No,3276,1500,78,360,0,Semiurban
LP010071,,No,2,Not Graduate,No,3076,1500,208,240,,Semiurban
LP010072,Female,Yes,2,Not Graduate,,3076,1800,110,,,Semiurban
LP010073,Female,No,,Graduate,,5000,2546,110,240,,Rural
LP010074,Female,No,3,Graduate,Yes,5720,1500,110,360,0,Urban
LP010075,Female,Yes,2,Not Graduate,Yes,2340,0,100,180,0,Urban
LP010076,Female,Yes,0,Not Graduate,Yes,5720,1500,110,240,1,Rural
LP010077,Female,Yes,1,Not Graduate,No,3076,0,126,240,0,Rural
LP010078,,No,1,Not Graduate,Yes,5000,0,78,180,1,Semiurban
LP010079,,No,,Not Graduate,,2340,2546,126,180,0,Rural
LP010080,Female,Yes,3,Graduate,,3276,1800,126,360,,Semiurban
LP010081,,No,3,Graduate,,3276,0,100,,1,Semiurban
LP010082,Male,No,1,Graduate,No,3076,1500,110,240,1,Rural
LP010083,Female,No,0,Graduate,No,5000,1800,78,360,,Urban
LP010084,Male,Yes,1,Graduate,Yes,5720,1800,78,240,1,Urban
LP010085,Male,No,1,Not Graduate,Yes,3076,1800,78,360,0,Rural
LP010086,Female,No,3,Graduate,Yes,5720,1800,110,360,1,Semiurban
LP010087,,No,2,Not Graduate,Yes,2340,2546,78,180,,Semiurban
LP010088,Male,No,0,Graduate,No,5720,2546,78,,0,Urban
LP010089,Female,No,3,Graduate,,2340,2546,208,240,1,Semiurban
LP010090,Male,No,1,Not Graduate,No,5000,1500,208,,0,Urban
LP010091,Male,No,2,Graduate,Yes,3076,2546,78,360,1,Rural
LP010092,Male,Yes,0,Graduate,No,5720,1800,126,180,,Rural
LP010093,Male,Yes,,Graduate,,5000,0,110,,1,Semiurban
LP010094,,No,0,Graduate,No,5000,0,126,180,,Rural
LP010095,Male,Yes,0,Not Graduate,,5720,0,126,180,0,Rural
LP010096,Male,No,1,Graduate,Yes,3276,0,110,240,0,Semiurban
LP010097,Male,No,1,Graduate,No,3276,0,110,360,0,Semiurban
LP010098,,No,,Graduate,Yes,2340,0,100,240,1,Urban
LP010099,Male,Yes,,Graduate,Yes,5000,0,100,240,,Rural
LP010100,Male,No,,Graduate,,3076,0,100,,1,Rural
LP010101,,No,3,Graduate,,3076,0,78,180,,Semiurban
LP010102,,Yes,3,Graduate,Yes,5000,1500,78,240,,Rural
LP010103,,Yes,1,Graduate,,3276,0,78,240,0,Urban
LP010104,Male,No,1,Not Graduate,,5000,0,100,360,,Urban
LP010105,,Yes,,Not Graduate,Yes,2340,2546,110,,1,Semiurban
LP010106,,Yes,3,Not Graduate,Yes,5000,1500,78,,0,Rural
LP010107,Male,No,2,Graduate,,5720,0,110,180,,Urban
LP010108,,No,3,Graduate,Yes,3276,2546,100,180,1,Rural
LP010109,Male,No,1,Not Graduate,Yes,5720,2546,110,,1,Semiurban
LP010110,Female,Yes,3,Not Graduate,,5720,1500,78,,0,Semiurban
LP010111,,Yes,1,Not Graduate,No,5000,2546,110,360,,Rural
LP010112,Female,Yes,,Not Graduate,No,5000,1800,100,240,,Urban
LP010113,Male,No,,Graduate,Yes,3076,1500,78,360,0,Semiurban
LP010114,,Yes,,Not Graduate,,5720,1500,78,360,0,Rural
LP010115,Male,Yes,2,Graduate,Yes,5000,1800,100,,0,Rural
LP010116,Female,No,2,Not Graduate,,3076,1500,126,,0,Urban
LP010117,Male,No,1,Graduate,Yes,5720,2546,208,240,1,Semiurban
LP010118,,No,0,Graduate,Yes,3076,2546,100,180,0,Rural
LP010119,,Yes,2,Graduate,,3276,2546,110,,,Semiurban
LP010120,Female,No,1,Graduate,Yes,2340,1800,126,360,,Semiurban
LP010121,Male,Yes,3,Not Graduate,No,5720,2546,100,240,,Semiurban
LP010122,,Yes,,Graduate,No,5000,1800,208,180,1,Rural
LP010123,Female,No,,Graduate,,3276,1800,78,360,,Rural
LP010124,,No,,Not Graduate,Yes,3076,1800,208,360,1,Urban
LP010125,,No,1,Not Graduate,No,2340,1500,208,180,,Urban
LP010126,Male,No,,Not Graduate,,5720,0,100,360,0,Semiurban
LP010127,,No,2,Not Graduate,,2340,1800,78,360,1,Rural
LP010128,Male,Yes,3,Graduate,,3276,2546,78,240,1,Semiurban
LP010129,,Yes,,Not Graduate,No,2340,1800,208,360,1,Rural
LP010130,Female,Yes,1,Graduate,No,5720,0,100,360,,Rural
LP010131,,No,3,Not Graduate,No,3276,1500,78,240,0,Semiurban
LP010132,Male,Yes,,Graduate,No,3076,2546,78,240,,Urban
LP010133,Male,No,0,Not Graduate,Yes,5720,1500,110,180,1,Rural
LP010134,Female,No,,Not Graduate,No,2340,1500,208,180,0,Semiurban
LP010135,,Yes,2,Not Graduate,,5720,0,126,180,1,Urban
LP010136,,Yes,3,Not Graduate,Yes,3276,1800,208,240,1,Urban
LP010137,Female,No,2,Graduate,No,2340,2546,100,360,,Rural
LP010138,,Yes,0,Not Graduate,Yes,3076,0,78,360,,Semiurban
LP010139,,No,0,Graduate,,5000,1500,78,360,0,Urban
LP010140,Male,Yes,2,Graduate,No,3076,0,110,360,,Rural
LP010141,,Yes,3,Not Graduate,Yes,5720,0,78,240,,Semiurban
LP010142,,Yes,0,Not Graduate,No,5000,1800,78,,,Rural
LP010143,Female,Yes,0,Graduate,Yes,3276,0,126,180,1,Semiurban
LP010144,Female,Yes,,Graduate,Yes,2340,2546,208,,1,Rural
LP010145,Male,No,1,Graduate,,2340,1800,78,180,,Rural
LP010146,,Yes,0,Graduate,,3276,0,100,180,1,Semiurban
LP010147,,Yes,3,Graduate,No,5720,1800,126,240,,Rural
LP010148,,Yes,3,Not Graduate,No,3076,2546,126,180,0,Semiurban
LP010149,Male,No,,Not Graduate,Yes,5000,1500,110,240,,Urban
LP010150,Male,No,3,Graduate,,3276,0,100,,0,Urban
LP010151,Female,No,,Not Graduate,,5720,1800,126,360,,Rural
LP010152,Male,No,0,Graduate,Yes,5720,0,208,,0,Semiurban
LP010153,,No,0,Not Graduate,,5000,1500,100,,1,Urban
LP010154,,Yes,0,Graduate,,3276,2546,208,240,,Semiurban
LP010155,Male,Yes,0,Not Graduate,Yes,3076,1500,110,240,0,Urban
LP010156,,Yes,1,Not Graduate,No,3076,0,110,180,0,Semiurban
